==PROF== Connected to process 1842483 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/cusparse_fix_bench)
CSRNNZ,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,9175042,4980736,0.5429
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,37,spmv,cusparse_csr,70.086,448.644,0.278528,-1
==PROF== Disconnected from process 1842483
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"7","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.19"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","839,040"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","3.31"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","13,152"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","46.15"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","37.31"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.75"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","11.81"
"8","1842483","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(20, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","77.81"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","42,543,872"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","1,770,880"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","43.39"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","52,832"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","55.88"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","31.83"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.08"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","64.66"
"9","1842483","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(4864, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","49.82"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","89,728"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.63"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,424"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","38.74"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76.85"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.28"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","10.35"
"10","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","35.76"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","9,728"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.10"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,088"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","72.22"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","89.51"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.05"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","9.97"
"11","1842483","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","19.43"
